Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2022-11-28,1298.1421850809834,-0.04137347487659604,62.16682651459615,449.43637392,6,False,511.6567383,29.921999999999997,3.83e-06,0.6573
2022-11-29,1258.8706022019794,-0.03071918240246269,60.286146795648165,449.43637392,5,False,509.7679749,29.765000000000004,3.83e-06,0.6598
2022-11-30,1466.1257503554311,0.15240840610935033,70.21140381879064,449.43637392,4,False,519.6846313,29.589,3.83e-06,0.6472
2022-12-01,754.2735458001356,-0.6646235615836062,36.12146127381345,449.43637392,3,False,485.5785522,29.469999999999995,3.83e-06,0.6927
2022-12-02,566.7906404399819,-0.2857651003579502,27.143078639056057,449.43637392,2,False,476.5871582,29.349000000000004,3.83e-06,0.7057
2022-12-05,795.7187533152893,0.3428109776915517,38.24194925591837,449.43637392,90,True,470.9301147,29.284,3.83e-06,0.7142
2022-12-06,1032.8798802183449,0.26086038146823615,49.63982538076249,423.83710323,89,False,463.7021484,29.242999999999995,3.83e-06,0.7253
2022-12-07,1042.7312302889147,0.009492552814768592,50.113277624952275,423.83710323,88,False,464.4828186,29.236999999999995,3.83e-06,0.7241
2022-12-08,1031.8109089797313,-0.010528031192179979,49.58845101803348,423.83710323,87,False,463.9527893,29.220000000000002,3.83e-06,0.7249
2022-12-09,1052.6476519098078,0.019993141046992395,50.589857183805805,423.83710323,86,False,465.494751,29.134999999999998,3.83e-06,0.7225
2022-12-12,1117.771569809084,0.06002846988592586,53.7196886139115,423.83710323,83,False,469.9856567,29.084,3.83e-06,0.7156
2022-12-13,1122.6989734255121,0.00439855063090441,53.956497810977396,423.83710323,82,False,470.4868164,28.999999999999996,3.83e-06,0.7149
2022-12-14,1045.7838910066444,-0.07096884496134957,50.25998737104857,423.83710323,81,False,465.9766235,28.916000000000004,3.83e-06,0.7218
2022-12-15,756.7733003729935,-0.3234582806415772,36.370245178362325,423.83710323,80,False,447.078125,28.846,4.33e-06,0.7523
2022-12-16,720.0108281558831,-0.049797486478925866,34.60345434781897,423.83710323,79,False,444.7073669,28.774,4.33e-06,0.7563
2022-12-19,673.5774153489177,-0.06666331691886203,32.371881686065336,423.83710323,76,False,441.9896545,28.7,4.33e-06,0.761
2022-12-20,659.0513956666218,-0.02180141223272008,31.673766547687137,423.83710323,75,False,441.2090759,28.62,4.33e-06,0.7623
2022-12-21,709.8427166101457,0.07424189774284516,34.11477866418011,423.83710323,74,False,445.2952271,28.482000000000003,4.33e-06,0.7553
2022-12-22,660.8380365665289,-0.07153463765347036,31.759631849149656,423.83710323,73,False,442.0667114,28.356,4.33e-06,0.7608
2022-12-23,709.0099097472169,0.07036072157071786,34.0747542740807,423.83710323,72,False,445.8638,28.266,4.33e-06,0.7543
2022-12-26,700.603503275821,-0.01192739236634145,33.6707454853418,423.83710323,69,False,445.8638,28.266,4.33e-06,0.7543
2022-12-27,641.6889263027111,-0.08783846335061063,30.839332685715533,423.83710323,68,False,441.8643494,28.219,4.33e-06,0.7612
2022-12-28,568.2800468204429,-0.12148931040035091,27.311329063332153,423.83710323,67,False,436.5542908,28.192,4.33e-06,0.7704
2022-12-29,609.5591248583578,0.07012161233300161,29.295186300678864,423.83710323,66,False,439.9658813,28.171000000000003,4.33e-06,0.7645
2022-12-30,605.8096439144335,-0.0061701319560747165,29.114987631995774,423.83710323,65,False,439.9370117,28.144999999999996,4.33e-06,0.7645
2022-12-31,602.8007233855268,-0.004979150976574868,28.97038002321173,423.83710323,64,False,439.9370117,28.144999999999996,4.33e-06,0.7645
2023-01-02,596.7162159616151,-0.010145016564110994,28.67796084472306,423.83710323,62,False,439.9370117,28.144999999999996,4.33e-06,0.7645
2023-01-03,552.4608841014882,-0.07705901735060186,26.551065948445284,423.83710323,61,False,436.8338013,28.123000000000005,4.33e-06,0.7699
2023-01-04,590.4472518033016,0.06649767074667264,28.376676743738187,423.83710323,60,False,439.994812,28.082,4.33e-06,0.7644
2023-01-05,507.57102580712024,-0.15124365017309746,24.393675946203643,423.83710323,59,False,433.855896,28.072999999999997,4.33e-06,0.7752
2023-01-06,971.0730112107838,0.6487650037839124,46.66941009469997,423.83710323,58,False,465.3501587,28.035,4.33e-06,0.7228
2023-01-09,897.3698558492533,-0.07893355479920194,43.12726368229801,423.83710323,55,False,461.3796997,28.036,4.33e-06,0.729
2023-01-10,937.3023453097578,0.04353780150931316,45.04640437019634,423.83710323,54,False,463.9335022,28.010999999999996,4.33e-06,0.725
2023-01-11,982.151173185688,0.04673933674036802,47.20182246568913,423.83710323,53,False,466.737915,27.947,4.33e-06,0.7206
2023-01-12,947.9362759993517,-0.03545796010149203,45.557467149762715,423.83710323,52,False,464.9260864,27.868,4.33e-06,0.7234
2023-01-13,991.8383774127523,0.045272887430052165,47.667385921294056,423.83710323,51,False,467.6438293,27.789,4.33e-06,0.7192
2023-01-16,985.0484533207348,-0.006869336864976395,47.34106467839683,423.83710323,48,False,467.6438293,27.789,4.33e-06,0.7192
2023-01-17,1007.6513763289728,0.02268670084175099,48.42735280609912,423.83710323,47,False,469.1086426,27.653,4.33e-06,0.717
2023-01-18,881.4488300806536,-0.1338105805285136,42.36210506688491,423.83710323,46,False,462.0735779,27.538,4.33e-06,0.7279
2023-01-19,718.6017926779608,-0.20425958210646566,34.53573662340693,423.83710323,45,False,452.4556274,27.406999999999996,4.33e-06,0.7434
2023-01-20,884.3971097906162,0.20759881163147373,42.50379830031807,423.83710323,44,False,462.6902771,27.22,4.33e-06,0.7269
2023-01-23,1094.4324153530683,0.21308498473250456,52.59801747487609,423.83710323,41,False,474.7367859,27.004,4.33e-06,0.7085
2023-01-24,1082.537036116344,-0.010928492927782573,52.02632994425625,423.83710323,40,False,474.2548523,26.802999999999997,4.33e-06,0.7092
2023-01-25,1057.7849405799896,-0.023130350810795154,50.836753378999845,423.83710323,39,False,473.0695801,26.663999999999998,4.33e-06,0.711
2023-01-26,1192.1316186932575,0.11956593791348503,57.293405086280984,423.83710323,38,False,480.2203369,26.509,4.33e-06,0.7004
2023-01-27,1284.6065618402347,0.07470951299470228,61.73771668323212,423.83710323,37,False,485.0292969,26.357999999999997,4.33e-06,0.6934
2023-01-30,1281.2250222016273,-0.0026358250614965852,61.57520113772347,423.83710323,34,False,485.0196228,26.255,4.33e-06,0.6935
2023-01-31,1432.4064609969992,0.11153920089390253,68.8409252227238,423.83710323,33,False,492.5944519,26.094,4.33e-06,0.6828
2023-02-01,1564.7419315685836,0.08836504069701348,75.20091903871895,423.83710323,32,False,499.1187744,25.916,4.33e-06,0.6739
2023-02-02,1691.6155109403965,0.07796308552587158,81.29841638189282,423.83710323,31,False,505.3166809,25.734,4.58e-06,0.6878
2023-02-03,1519.8916855696364,-0.10704492313887254,73.04543278875798,423.83710323,30,False,496.9852905,25.588,4.58e-06,0.6993
2023-02-06,1534.901259170363,0.009826979871311444,73.76678734977651,423.83710323,27,False,497.7480469,25.493,4.58e-06,0.6982
2023-02-07,1553.4269663303385,0.011997383709432739,74.65712599039551,423.83710323,26,False,498.6555176,25.367999999999995,4.58e-06,0.697
2023-02-08,1300.7076261246586,-0.17755499224313284,62.51152788318916,423.83710323,25,False,486.3756409,25.312,4.58e-06,0.7146
2023-02-09,1237.532604712835,-0.04978888180673683,59.475359698127875,423.83710323,24,False,483.3056641,25.25,4.57e-06,0.7191
2023-02-10,1224.3881478133546,-0.010678314309678602,58.843641956586396,423.83710323,23,False,482.6878662,25.176,4.58e-06,0.72
2023-02-13,1351.7425059986933,0.09895325729245844,64.9642453518843,423.83710323,20,False,488.9243164,25.098,4.58e-06,0.7108
2023-02-14,1287.186029576895,-0.048936042044958626,61.8616849495092,423.83710323,19,False,485.8061218,25.005,4.58e-06,0.7154
2023-02-15,1448.227149283875,0.11788168941880552,69.60126165584126,423.83710323,18,False,493.5871582,24.873,4.58e-06,0.7041
2023-02-16,1304.5212507591461,-0.1045040369028496,62.6948092739388,423.83710323,17,False,486.6556091,24.783,4.58e-06,0.7141
2023-02-17,1372.1948353316538,0.050575411670600125,65.94717674222505,423.83710323,16,False,489.9185791,24.679,4.58e-06,0.7094
2023-02-20,1372.5296217301207,0.00024394900498350613,65.96326645282744,423.83710323,13,False,489.9185791,24.679,4.58e-06,0.7094
2023-02-21,1257.4847874431525,-0.08754195102781298,60.434254227556266,423.83710323,12,False,484.3772583,24.676,4.58e-06,0.7175
2023-02-22,1170.338624731761,-0.07182039567525773,56.2460418492858,423.83710323,11,False,480.1777954,24.657,4.58e-06,0.7238
2023-02-23,1085.2048188136669,-0.07552438750543392,52.15454259490923,423.83710323,10,False,476.0748291,24.648,4.58e-06,0.73
2023-02-24,994.4708824245646,-0.08731320200169218,47.793903139416955,423.83710323,9,False,471.7016296,24.649,4.58e-06,0.7368
2023-02-27,963.054550639776,-0.032100762501260365,46.28404584258266,423.83710323,6,False,470.1763,24.683,4.57e-06,0.7392
2023-02-28,905.987093987723,-0.06108499586150719,43.541404963051434,423.83710323,5,False,467.4248962,24.734,4.57e-06,0.7435
2023-03-01,795.5060408345921,-0.13004661938771558,38.23172637269607,423.83710323,4,False,462.1055908,24.804,4.58e-06,0.7521
2023-03-02,936.6917957554797,0.16337586000137017,45.01706158422371,423.83710323,3,False,468.8827209,24.823,4.57e-06,0.7412
2023-03-03,727.3788064571664,-0.25290690540267463,34.95755666241496,423.83710323,2,False,458.8136902,24.762,4.57e-06,0.7575
2023-03-06,1008.4426993637045,0.3303151002496398,48.64017128205626,423.83710323,90,True,466.3629761,24.716,4.57e-06,0.7452
2023-03-07,1106.6398244374654,0.09292097982776412,53.37650879137328,419.72667849000004,89,False,468.3613586,24.714,4.57e-06,0.742
2023-03-08,1119.8896589882117,0.011901922753443215,54.01558746427543,419.72667849000004,88,False,469.2205505,24.713,4.57e-06,0.7407
2023-03-09,1011.8292760216431,-0.10147030464264419,48.80351588141315,419.72667849000004,87,False,462.926178,24.743,4.57e-06,0.7508
2023-03-10,880.1474938087881,-0.1394256360039482,42.452114412989545,419.72667849000004,86,False,454.8362122,24.853,4.57e-06,0.7641
2023-03-13,889.3652767661459,0.010418536096336393,42.89671532305573,419.72667849000004,83,False,455.6664429,24.979,4.58e-06,0.7627
2023-03-14,1045.8799536410825,0.16210583484002175,50.44588068084562,419.72667849000004,82,False,465.2431641,25.018,4.58e-06,0.747
2023-03-15,1107.0814426190186,0.05686862960558569,53.397809341226605,419.72667849000004,81,False,468.8536987,25.089,4.58e-06,0.7413
2023-03-16,1133.0985493009025,0.02322873752282183,54.65269127558821,419.72667849000004,80,False,470.398407,25.148,4.58e-06,0.7388
2023-03-17,1129.2971162727065,-0.003360540920035243,54.46933692761644,419.72667849000004,79,False,470.1956177,25.268,4.58e-06,0.7391
2023-03-20,1163.3975339186131,0.029749214581693568,56.114100835504416,419.72667849000004,76,False,472.3581238,25.324,4.58e-06,0.7358
2023-03-21,1188.8175626580396,0.021614535532961818,57.340183936369385,419.72667849000004,75,False,473.8641052,25.326999999999998,4.58e-06,0.7334
2023-03-22,1130.1844821944644,-0.050578290327789946,54.51213720813945,419.72667849000004,74,False,470.649353,25.338,4.58e-06,0.7384
2023-03-23,1132.4781965839393,0.0020274477470184175,54.62276983094148,419.72667849000004,73,False,470.881073,25.312999999999995,4.83e-06,0.7381
2023-03-24,1261.4150697079622,0.10782583626229235,60.84177622295795,419.72667849000004,72,False,478.1311035,25.252999999999997,4.83e-06,0.7269
2023-03-27,1220.4840505625107,-0.032986619175707936,58.867552220701725,419.72667849000004,69,False,476.1521301,25.178999999999995,4.83e-06,0.7299
2023-03-28,1106.132385183447,-0.09837794960224022,53.352033496697345,419.72667849000004,68,False,469.9252625,25.149,4.83e-06,0.7396
2023-03-29,1175.6706633183971,0.06096916884742158,56.70607013286656,419.72667849000004,67,False,473.8834229,25.109,4.83e-06,0.7334
2023-03-30,1184.8194460606617,0.007751634727678575,57.147342958667025,419.72667849000004,66,False,474.4723511,25.084,4.83e-06,0.7325
2023-03-31,1279.4049189913947,0.07680466600611707,61.709479812895836,419.72667849000004,65,False,479.6758118,25.012,4.83e-06,0.7245
2023-04-03,1278.2376137311173,-0.0009127978803860707,61.65317723087094,419.72667849000004,62,False,479.8301697,24.933,4.83e-06,0.7243
2023-04-04,1289.2041379196369,0.008542815723751691,62.18212509794853,419.72667849000004,61,False,480.506073,24.827,4.83e-06,0.7233
2023-04-05,1276.526198921028,-0.009882599117907818,61.57063063744533,419.72667849000004,60,False,479.9268188,24.735,4.83e-06,0.7242
2023-04-06,1074.4287479272414,-0.1723533584551579,51.82287338935657,419.72667849000004,59,False,469.1626282,24.656,4.83e-06,0.7408
2023-04-07,1072.943667250523,-0.0013831610231973721,51.751243559988154,419.72667849000004,58,False,469.1626282,24.656,4.83e-06,0.7408
2023-04-10,1209.2986101444862,0.11963456846475233,58.328045376989905,419.72667849000004,55,False,476.7409668,24.549,4.83e-06,0.729
2023-04-11,1296.665724316428,0.06975561171110088,62.542019458436016,419.72667849000004,54,False,481.3941956,24.415,4.83e-06,0.7219
2023-04-12,1123.7911123931385,-0.1430882510797911,54.20376609057149,419.72667849000004,53,False,472.4160461,24.308,4.83e-06,0.7357
2023-04-13,1279.309296289736,0.1296124288808488,61.704867647435094,419.72667849000004,52,False,480.6604919,24.15,4.83e-06,0.7231
2023-04-14,1155.3576255677926,-0.10191039144105661,55.72631229826504,419.72667849000004,51,False,474.2986145,24.032,4.83e-06,0.7327
2023-04-17,1200.7408079652866,0.0385287777153687,57.915277290060544,419.72667849000004,48,False,476.8471375,23.954,4.83e-06,0.7288
2023-04-18,1255.1300653048609,0.04430049861775353,60.53863188876005,419.72667849000004,47,False,479.7047424,23.877,4.83e-06,0.7245
2023-04-19,1237.4265572359548,-0.014205338895401482,59.684739381721045,419.72667849000004,46,False,478.8648376,23.77,4.83e-06,0.7258
2023-04-20,1419.3630408981624,0.13717434221958474,68.46007360087748,419.72667849000004,45,False,488.0843506,23.677,4.83e-06,0.7121
2023-04-21,1433.48055408539,0.009897232678440612,69.14100297835893,419.72667849000004,44,False,488.8276978,23.529,4.83e-06,0.711
2023-04-24,1531.2478535032158,0.06597755260662651,73.85660872617945,419.72667849000004,41,False,493.72229,23.316,4.83e-06,0.7039
2023-04-25,1369.1578677606183,-0.111887137743776,66.03852974697656,419.72667849000004,40,False,485.757782,23.173,4.83e-06,0.7155
2023-04-26,1203.7936585460334,-0.1287179035180698,58.062525294572595,419.72667849000004,39,False,477.5422668,23.09,4.83e-06,0.7278
2023-04-27,1330.8694796858406,0.10035452050649786,64.19176765008586,419.72667849000004,38,False,483.9235229,22.942,4.83e-06,0.7182
2023-04-28,1368.4341824878218,0.02783468094320628,66.0036242678201,419.72667849000004,37,False,485.8061218,22.817,4.83e-06,0.7154
2023-04-30,1367.8759840674136,-0.0004079935344858381,65.97670070855872,419.72667849000004,35,False,485.8061218,22.817,4.83e-06,0.7154
2023-05-01,1179.1685806456144,-0.1484495627071842,56.87478502170819,419.72667849000004,34,False,476.5093079,22.674,4.83e-06,0.7294
2023-05-02,1202.2103316530627,0.019352208079010225,57.98615675988225,419.72667849000004,33,False,477.6871338,22.581,4.83e-06,0.7276
2023-05-03,1109.4489299535467,-0.08029837299518539,53.51200025116344,419.72667849000004,32,False,473.1014099,22.542,4.83e-06,0.7346
2023-05-04,1133.9096745596978,0.021808117523295506,54.69181424364962,419.72667849000004,31,False,474.3590698,22.534,5.08e-06,0.7587
2023-05-05,1304.6858208564959,0.14029071141870722,62.92885241349995,419.72667849000004,30,False,482.7949219,22.456,5.08e-06,0.7454
2023-05-08,1304.2135831096673,-0.00036202066761813385,62.9060749915343,419.72667849000004,27,False,482.7949219,22.407,5.08e-06,0.7454
2023-05-09,1338.50551648591,0.025953464543310923,64.56007626901464,419.72667849000004,26,False,484.4684753,22.369,5.08e-06,0.7428
2023-05-10,1315.940853952315,-0.017001817275917274,63.47171591770427,419.72667849000004,25,False,483.3753662,22.308,5.08e-06,0.7445
2023-05-11,1360.371671897935,0.03320606248390925,65.61474555780222,419.72667849000004,24,False,485.5327148,22.268,5.08e-06,0.7412
2023-05-12,1403.9505646122332,0.03153214402177189,67.71668432660215,419.72667849000004,23,False,487.6416016,22.219,5.08e-06,0.738
2023-05-15,1363.6279765146853,-0.029141316864544308,65.77180675166602,419.72667849000004,20,False,485.6777954,22.204,5.08e-06,0.741
2023-05-16,1245.9316176493815,-0.09026524037110954,60.09496357743819,419.72667849000004,19,False,479.9796753,22.205,5.08e-06,0.7498
2023-05-17,1222.999885553083,-0.01857677423172332,58.98889837644862,419.72667849000004,18,False,478.867218,22.17,5.08e-06,0.7515
2023-05-18,1285.098469796572,0.04952858247693032,61.984096592353524,419.72667849000004,17,False,481.8662109,22.102,5.08e-06,0.7468
2023-05-19,1253.579321971546,-0.024832428596894475,60.46383495543449,419.72667849000004,16,False,480.3376465,22.035,5.08e-06,0.7492
2023-05-22,1160.848072248676,-0.07685208224291129,55.99113276564674,419.72667849000004,13,False,475.8392334,22.008,5.08e-06,0.7563
2023-05-23,1020.815486764331,-0.12854903006670984,49.23694737928281,419.72667849000004,12,False,469.0673828,22.02,5.08e-06,0.7672
2023-05-24,978.6775726861902,-0.0421548389216217,47.20451126811599,419.72667849000004,11,False,467.026123,22.032,5.08e-06,0.7706
2023-05-25,1054.6993586283493,0.07480879241712347,50.87126664422965,419.72667849000004,10,False,470.6925964,22.101,5.08e-06,0.7646
2023-05-26,1470.2022357080127,0.33214420844749193,70.91219819353228,419.72667849000004,9,False,490.7276001,22.045,5.08e-06,0.7334
2023-05-29,1470.8152146855948,0.00041684824846995196,70.94176398093964,419.72667849000004,6,False,490.7276001,22.045,5.08e-06,0.7334
2023-05-30,1486.464248143806,0.010583497248645053,71.69656310664732,419.72667849000004,5,False,491.4725342,22.034,5.08e-06,0.7322
2023-05-31,1557.4703324151326,0.046662611152751075,75.12139637005896,419.72667849000004,4,False,494.8875122,22.047,5.08e-06,0.7272
2023-06-01,1578.5346449944966,0.013434053534046888,76.13739040962662,419.72667849000004,3,False,495.8936462,22.038,5.08e-06,0.7257
2023-06-02,1578.5372198150956,1.631144750110149e-06,76.13751460083256,419.72667849000004,2,False,495.8839111,21.971,5.08e-06,0.7257
2023-06-05,1689.203499114002,0.07242005623745461,81.85596383708548,419.72667849000004,90,True,501.3594666,21.903,5.08e-06,0.7178
2023-06-06,1077.8495123787318,-0.4492892517023234,52.23077666685515,451.22351994,89,False,499.4342651,21.832,5.08e-06,0.7206
2023-06-07,991.8140970411092,-0.08318745527096172,48.061644972373756,451.22351994,88,False,494.5682373,21.703,5.08e-06,0.7277
2023-06-08,1136.5979302506228,0.13625912031408965,55.07762630417227,451.22351994,87,False,503.1395569,21.545,5.08e-06,0.7153
2023-06-09,1086.0873715418581,-0.04545785798612444,52.62996948294011,451.22351994,86,False,500.4211121,21.426,5.08e-06,0.7191
2023-06-12,1144.4998063513665,0.05238602031872188,55.46053794547947,451.22351994,83,False,503.9908142,21.321,5.08e-06,0.7141
2023-06-13,1160.1106484083145,0.01354769591701678,56.21701312656347,451.22351994,82,False,505.0065613,21.172,5.08e-06,0.7126
2023-06-14,1249.1356934829798,0.07393647981394554,60.53101725575743,451.22351994,81,False,510.0178223,20.99,5.08e-06,0.7056
2023-06-15,1282.2095508208547,0.026132934377384343,62.13372082085306,451.22351994,80,False,511.9332886,20.787,5.070000000000001e-06,0.703
2023-06-16,1179.7957500876616,-0.08324347097031004,57.1709200845109,451.22351994,79,False,506.5835571,20.548,5.08e-06,0.7104
2023-06-19,1176.8635201045909,-0.0024884645254411343,57.0288291454487,451.22351994,76,False,506.5835571,20.548,5.08e-06,0.7104
2023-06-20,1104.1033507904106,-0.06381930750404166,53.50299357188658,451.22351994,75,False,502.7621765,20.382,5.070000000000001e-06,0.7158
2023-06-21,1099.998910944011,-0.003724368566758034,53.3040993120685,451.22351994,74,False,502.684845,20.199,5.070000000000001e-06,0.7159
2023-06-22,1179.6096100590808,0.06987435505238201,57.161900051426585,451.22351994,73,False,507.115509,20.003,5.070000000000001e-06,0.7097
2023-06-23,1181.7970484430175,0.001852657611284659,57.26789964078648,451.22351994,72,False,507.3478088,19.825,5.070000000000001e-06,0.7093
2023-06-26,1159.4938275828608,-0.019052648061124677,56.18712302557282,451.22351994,69,False,506.3609619,19.655,5.070000000000001e-06,0.7107
2023-06-27,1285.7893695477903,0.10338927075747058,62.30719282254444,451.22351994,68,False,513.0457764,19.487,5.070000000000001e-06,0.7015
2023-06-28,1330.9393135547252,0.0345121186360109,64.49508326074005,451.22351994,67,False,515.4351807,19.316,5.070000000000001e-06,0.6982
2023-06-29,1308.5630477368575,-0.016955318706646388,63.41076700958553,451.22351994,66,False,514.3614502,19.136,5.070000000000001e-06,0.6997
2023-06-30,1435.3053483922179,0.09244798786951074,69.55248598217571,451.22351994,65,False,520.833374,18.95,5.08e-06,0.691
2023-07-03,1485.5588669364383,0.03441342991552713,71.98768706884147,451.22351994,62,False,523.4066772,18.799,5.08e-06,0.6876
2023-07-04,1485.3508617779603,-0.00014002792263093116,71.97760748829404,451.22351994,61,False,523.4066772,18.799,5.08e-06,0.6876
2023-07-05,1486.548800781802,0.0008061773308257074,72.03565759997622,451.22351994,60,False,523.4937744,18.654,5.08e-06,0.6875
2023-07-06,1412.8364460896985,-0.05085784463836793,68.46368072259702,451.22351994,59,False,519.8562622,18.52,5.08e-06,0.6923
2023-07-07,1175.389376255018,-0.18399987084979705,56.95739461094496,451.22351994,58,False,507.9378967,18.386,5.08e-06,0.7085
2023-07-10,1210.7650646780612,0.029652967911319657,58.67164104353134,451.22351994,55,False,509.8339233,18.225,5.070000000000001e-06,0.7059
2023-07-11,1260.3762771693946,0.04015786439694787,61.0757170578982,451.22351994,54,False,512.3782349,18.019,5.08e-06,0.7024
2023-07-12,1422.8316799829192,0.1212387177310839,68.94803296585002,451.22351994,53,False,520.4657593,17.915,5.08e-06,0.6914
2023-07-13,1431.3882270474826,0.005995734720110229,69.36266886226781,451.22351994,52,False,520.901062,17.799,5.08e-06,0.6909
2023-07-14,1594.0887691322675,0.10765750685403144,77.24686380749006,451.22351994,51,False,528.8822021,17.678,5.08e-06,0.6804
2023-07-17,1718.592296850366,0.07520325530237673,83.28009560450425,451.22351994,48,False,534.9382324,17.584,5.08e-06,0.6727
2023-07-18,1731.2375906847815,0.007330999429067121,83.89286530061378,451.22351994,47,False,535.5476685,17.542,5.08e-06,0.672
2023-07-19,1741.7182244570438,0.006035588211368839,84.40073920657125,451.22351994,46,False,536.0507202,17.515,5.08e-06,0.6713
2023-07-20,1798.6364321951219,0.032156728852405864,87.1588999354139,451.22351994,45,False,538.8079224,17.503,5.08e-06,0.6679
2023-07-21,1816.7258212869092,0.010007041497095219,88.03548134204073,451.22351994,44,False,539.6784668,17.465,5.08e-06,0.6668
2023-07-24,1938.318904903496,0.0647851718917016,93.9276779072145,451.22351994,41,False,545.5505981,17.442,5.08e-06,0.6597
2023-07-25,1963.6516975710724,0.01298479726460172,95.15526248277166,451.22351994,40,False,546.7695923,17.434,5.08e-06,0.6582
2023-07-26,1983.4029722121522,0.010008191503265719,96.11237607127924,451.22351994,39,False,547.7177124,17.423,5.08e-06,0.657
2023-07-27,1896.985587000033,-0.04454794917470267,91.9247347583593,451.22351994,38,False,543.519104,17.461,5.330000000000001e-06,0.6621
2023-07-28,1926.912959024394,0.015653126111794403,93.37496493101168,451.22351994,37,False,544.9605713,17.491,5.330000000000001e-06,0.6604
2023-07-31,1874.6071159122234,-0.02752011996381279,90.84031164352808,451.22351994,34,False,542.3969116,17.525,5.330000000000001e-06,0.6635
2023-08-01,1771.0242679953637,-0.05684103758918203,85.82086084457342,451.22351994,33,False,537.366272,17.574,5.330000000000001e-06,0.6697
2023-08-02,1708.9611910682377,-0.03567236638283535,82.81338839780801,451.22351994,32,False,534.3480225,17.638,5.330000000000001e-06,0.6735
2023-08-03,1815.720784914176,0.06059682024334648,87.98677896780072,451.22351994,31,False,539.5140381,17.71,5.330000000000001e-06,0.667
2023-08-04,1703.1604801492856,-0.06399688452365135,82.532295691417,451.22351994,30,False,534.0482178,17.811,5.330000000000001e-06,0.6739
2023-08-07,1830.8835488138873,0.07231303286215397,88.72154103412134,451.22351994,27,False,540.2105713,17.873,5.330000000000001e-06,0.6662
2023-08-08,1785.3725834920265,-0.025171540197757605,86.51615610949204,451.22351994,26,False,537.9952393,17.948,5.330000000000001e-06,0.6689
2023-08-09,1857.036659180079,0.03935489955465567,89.98887682728372,451.22351994,25,False,541.4584961,18.038,5.330000000000001e-06,0.6646
2023-08-10,1892.9726616531714,0.01916640705987383,91.73027513745166,451.22351994,24,False,543.1901855,18.13,5.330000000000001e-06,0.6625
2023-08-11,1922.5227146594298,0.015489807182678736,93.16222106435328,451.22351994,23,False,544.6123657,18.206,5.330000000000001e-06,0.6608
2023-08-14,1893.3853292965625,-0.015271831150823534,91.75027231820098,451.22351994,20,False,543.1708984,18.31,5.330000000000001e-06,0.6625
2023-08-15,1834.495779620589,-0.03159674209508002,88.89658367074844,451.22351994,19,False,540.307373,18.418,5.330000000000001e-06,0.6661
2023-08-16,1845.478258225513,0.005968798202166941,89.42877613423656,451.22351994,18,False,540.8297119,18.512,5.330000000000001e-06,0.6654
2023-08-17,1607.3193848496953,-0.13817064942634405,77.88799721875534,451.22351994,17,False,529.2789307,18.607,5.330000000000001e-06,0.6799
2023-08-18,1564.198274714756,-0.027194404822981966,75.79842066171415,451.22351994,16,False,527.1795044,18.679,5.330000000000001e-06,0.6826
2023-08-21,1530.2717646383871,-0.021928064624517615,74.15439897730113,451.22351994,13,False,525.5060425,18.759,5.330000000000001e-06,0.6848
2023-08-22,1433.8498696801705,-0.06508230027004605,69.4819559288805,451.22351994,12,False,520.8237305,18.865,5.330000000000001e-06,0.691
2023-08-23,1483.7615255906342,0.034217391482993235,71.90059092661693,451.22351994,11,False,523.2325439,18.978,5.330000000000001e-06,0.6878
2023-08-24,1321.284506180618,-0.11597606061483445,64.02722751471333,451.22351994,10,False,515.3526611,19.104,5.330000000000001e-06,0.7222
2023-08-25,1367.4962561058896,0.034377143369056055,66.2665712839605,451.22351994,9,False,517.5818481,19.193,5.330000000000001e-06,0.7191
2023-08-28,1411.7324908411097,0.0318361494989194,68.41018490580905,451.22351994,6,False,519.6948853,19.266,5.330000000000001e-06,0.7162
2023-08-29,1543.5521836266844,0.08926870597882111,74.79794577140711,451.22351994,5,False,526.0724487,19.312,5.330000000000001e-06,0.7075
2023-08-30,1533.5616654421647,-0.006493457037144352,74.31382204347574,451.22351994,4,False,525.578125,19.36,5.330000000000001e-06,0.7081
2023-08-31,1674.1829324379664,0.08773232874808454,81.12809240934399,451.22351994,3,False,532.3822021,19.399,5.330000000000001e-06,0.6991
2023-09-01,1573.7851096936727,-0.06184162903101086,76.26298257965828,451.22351994,2,False,527.506897,19.456,5.330000000000001e-06,0.7056
2023-09-04,1570.0476731514714,0.00262175278947003,76.46318759632305,451.22351994,90,True,527.506897,19.456,5.330000000000001e-06,0.7056
2023-09-05,1144.080674781064,-0.31650457357912737,55.71808853773109,474.75620729999997,89,False,527.9721069,19.519,5.330000000000001e-06,0.7049
2023-09-06,1177.924865558648,0.02915289145118394,57.36634085052725,474.75620729999997,88,False,529.8718262,19.585,5.330000000000001e-06,0.7024
2023-09-07,1211.5825453167943,0.028173091922920543,59.005509855018886,474.75620729999997,87,False,531.7424927,19.653,5.330000000000001e-06,0.6999
2023-09-08,1256.5633451895555,0.03645309697080139,61.19612826598723,474.75620729999997,86,False,534.2334595,19.681,5.330000000000001e-06,0.6967
